"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.78222200000E+008, +5.41064041415E+000, +0.00000000000E+000
+7.80222000000E+008, +5.38307606110E+000, +0.00000000000E+000
+7.82221800000E+008, +5.36610439831E+000, +0.00000000000E+000
+7.84221600000E+008, +5.34481343294E+000, +0.00000000000E+000
+7.86221400000E+008, +5.32645443286E+000, +0.00000000000E+000
+7.88221200000E+008, +5.30174378106E+000, +0.00000000000E+000
+7.90221000000E+008, +5.28341531448E+000, +0.00000000000E+000
+7.92220800000E+008, +5.26507871736E+000, +0.00000000000E+000
+7.94220600000E+008, +5.23473340584E+000, +0.00000000000E+000
+7.96220400000E+008, +5.20904439963E+000, +0.00000000000E+000
+7.98220200000E+008, +5.16731139690E+000, +0.00000000000E+000
+8.00220000000E+008, +5.12447203189E+000, +0.00000000000E+000
+8.02219800000E+008, +5.07675126403E+000, +0.00000000000E+000
+8.04219600000E+008, +5.02789035803E+000, +0.00000000000E+000
+8.06219400000E+008, +4.97392298203E+000, +0.00000000000E+000
+8.08219200000E+008, +4.91816442750E+000, +0.00000000000E+000
+8.10219000000E+008, +4.86170566725E+000, +0.00000000000E+000
+8.12218800000E+008, +4.79968563693E+000, +0.00000000000E+000
+8.14218600000E+008, +4.73144755299E+000, +0.00000000000E+000
+8.16218400000E+008, +4.66574401522E+000, +0.00000000000E+000
+8.18218200000E+008, +4.60025709910E+000, +0.00000000000E+000
+8.20218000000E+008, +4.53089666654E+000, +0.00000000000E+000
+8.22217800000E+008, +4.46516589718E+000, +0.00000000000E+000
+8.24217600000E+008, +4.40122857706E+000, +0.00000000000E+000
+8.26217400000E+008, +4.33915518296E+000, +0.00000000000E+000
+8.28217200000E+008, +4.27352002755E+000, +0.00000000000E+000
+8.30217000000E+008, +4.20797879711E+000, +0.00000000000E+000
+8.32216800000E+008, +4.14395574719E+000, +0.00000000000E+000
+8.34216600000E+008, +4.08316668595E+000, +0.00000000000E+000
