"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.70233000000E+008, +2.46175718557E-008, +0.00000000000E+000
+6.72232800000E+008, +2.45678820088E-008, +0.00000000000E+000
+6.74232600000E+008, +2.44878667199E-008, +0.00000000000E+000
+6.76232400000E+008, +2.44506261863E-008, +0.00000000000E+000
+6.78232200000E+008, +2.44440201067E-008, +0.00000000000E+000
+6.80232000000E+008, +2.45320256931E-008, +0.00000000000E+000
+6.82231800000E+008, +2.45964305131E-008, +0.00000000000E+000
+6.84231600000E+008, +2.45143535521E-008, +0.00000000000E+000
+6.86231400000E+008, +2.43570993141E-008, +0.00000000000E+000
+6.88231200000E+008, +2.43639690171E-008, +0.00000000000E+000
+6.90231000000E+008, +2.44236363265E-008, +0.00000000000E+000
+6.92230800000E+008, +2.45896484256E-008, +0.00000000000E+000
+6.94230600000E+008, +2.46503181187E-008, +0.00000000000E+000
+6.96230400000E+008, +2.47596628652E-008, +0.00000000000E+000
+6.98230200000E+008, +2.48593097868E-008, +0.00000000000E+000
+7.00230000000E+008, +2.49702236412E-008, +0.00000000000E+000
+7.02229800000E+008, +2.49909085394E-008, +0.00000000000E+000
+7.04229600000E+008, +2.50646151921E-008, +0.00000000000E+000
+7.06229400000E+008, +2.51058235259E-008, +0.00000000000E+000
+7.08229200000E+008, +2.50757584807E-008, +0.00000000000E+000
+7.10229000000E+008, +2.50897554028E-008, +0.00000000000E+000
+7.12228800000E+008, +2.50663199236E-008, +0.00000000000E+000
+7.14228600000E+008, +2.49994448118E-008, +0.00000000000E+000
+7.16228400000E+008, +2.49900822807E-008, +0.00000000000E+000
+7.18228200000E+008, +2.48387638901E-008, +0.00000000000E+000
+7.20228000000E+008, +2.49015625065E-008, +0.00000000000E+000
+7.22227800000E+008, +2.48396637841E-008, +0.00000000000E+000
+7.24227600000E+008, +2.48650869713E-008, +0.00000000000E+000
+7.26227400000E+008, +2.38550185005E-008, +0.00000000000E+000
+7.28227200000E+008, +2.54018760726E-008, +0.00000000000E+000
+7.30227000000E+008, +2.47996038896E-008, +0.00000000000E+000
+7.32226800000E+008, +2.48643838919E-008, +0.00000000000E+000
+7.34226600000E+008, +2.49882238983E-008, +0.00000000000E+000
+7.36226400000E+008, +2.50140937174E-008, +0.00000000000E+000
+7.38226200000E+008, +2.48940158502E-008, +0.00000000000E+000
+7.40226000000E+008, +2.46787003010E-008, +0.00000000000E+000
+7.42225800000E+008, +2.46603760107E-008, +0.00000000000E+000
+7.44225600000E+008, +2.46742578276E-008, +0.00000000000E+000
+7.46225400000E+008, +2.46675550717E-008, +0.00000000000E+000
+7.48225200000E+008, +2.46885618875E-008, +0.00000000000E+000
+7.50225000000E+008, +2.46727037396E-008, +0.00000000000E+000
+7.52224800000E+008, +2.46600523342E-008, +0.00000000000E+000
+7.54224600000E+008, +2.47137962973E-008, +0.00000000000E+000
+7.56224400000E+008, +2.46946834628E-008, +0.00000000000E+000
+7.58224200000E+008, +2.47005747733E-008, +0.00000000000E+000
+7.60224000000E+008, +2.46433347740E-008, +0.00000000000E+000
+7.62223800000E+008, +2.46447217081E-008, +0.00000000000E+000
+7.64223600000E+008, +2.46250200679E-008, +0.00000000000E+000
+7.66223400000E+008, +2.46104316558E-008, +0.00000000000E+000
+7.68223200000E+008, +2.47377765902E-008, +0.00000000000E+000
+7.70223000000E+008, +2.48680990595E-008, +0.00000000000E+000
+7.72222800000E+008, +2.48345579512E-008, +0.00000000000E+000
+7.74222600000E+008, +2.49511692582E-008, +0.00000000000E+000
+7.76222400000E+008, +2.49566666228E-008, +0.00000000000E+000
+7.78222200000E+008, +2.48487573129E-008, +0.00000000000E+000
+7.80222000000E+008, +2.48398998353E-008, +0.00000000000E+000
+7.82221800000E+008, +2.49263356444E-008, +0.00000000000E+000
+7.84221600000E+008, +2.49637325723E-008, +0.00000000000E+000
+7.86221400000E+008, +2.41344606811E-008, +0.00000000000E+000
+7.88221200000E+008, +2.57828281013E-008, +0.00000000000E+000
+7.90221000000E+008, +2.49009101517E-008, +0.00000000000E+000
+7.92220800000E+008, +2.49393178312E-008, +0.00000000000E+000
+7.94220600000E+008, +2.49889538884E-008, +0.00000000000E+000
+7.96220400000E+008, +2.49344705550E-008, +0.00000000000E+000
+7.98220200000E+008, +2.50156458013E-008, +0.00000000000E+000
+8.00220000000E+008, +2.47817697221E-008, +0.00000000000E+000
+8.02219800000E+008, +2.46937289911E-008, +0.00000000000E+000
+8.04219600000E+008, +2.47529578198E-008, +0.00000000000E+000
+8.06219400000E+008, +2.47732507614E-008, +0.00000000000E+000
+8.08219200000E+008, +2.46624437644E-008, +0.00000000000E+000
+8.10219000000E+008, +2.47729216049E-008, +0.00000000000E+000
+8.12218800000E+008, +2.46965333888E-008, +0.00000000000E+000
+8.14218600000E+008, +2.46992909842E-008, +0.00000000000E+000
+8.16218400000E+008, +2.45827673825E-008, +0.00000000000E+000
+8.18218200000E+008, +2.45510485116E-008, +0.00000000000E+000
+8.20218000000E+008, +2.44872583820E-008, +0.00000000000E+000
+8.22217800000E+008, +2.44178361358E-008, +0.00000000000E+000
+8.24217600000E+008, +2.43912285537E-008, +0.00000000000E+000
+8.26217400000E+008, +2.44026682300E-008, +0.00000000000E+000
+8.28217200000E+008, +2.43389948464E-008, +0.00000000000E+000
+8.30217000000E+008, +2.42605701502E-008, +0.00000000000E+000
+8.32216800000E+008, +2.42296974738E-008, +0.00000000000E+000
