"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.74232600000E+008, +1.41730710003E-001, +0.00000000000E+000
+6.76232400000E+008, +1.46940877045E-001, +0.00000000000E+000
+6.78232200000E+008, +1.45609234774E-001, +0.00000000000E+000
+6.80232000000E+008, +1.43410263592E-001, +0.00000000000E+000
+6.82231800000E+008, +1.45917618111E-001, +0.00000000000E+000
+6.84231600000E+008, +1.48992277945E-001, +0.00000000000E+000
+6.86231400000E+008, +1.51375076289E-001, +0.00000000000E+000
+6.88231200000E+008, +1.50812968676E-001, +0.00000000000E+000
+6.90231000000E+008, +1.49322912747E-001, +0.00000000000E+000
+6.92230800000E+008, +1.52069901934E-001, +0.00000000000E+000
+6.94230600000E+008, +1.53959034996E-001, +0.00000000000E+000
+6.96230400000E+008, +1.53040968743E-001, +0.00000000000E+000
+6.98230200000E+008, +1.50371619030E-001, +0.00000000000E+000
+7.00230000000E+008, +1.45679742030E-001, +0.00000000000E+000
+7.02229800000E+008, +1.38326948237E-001, +0.00000000000E+000
+7.04229600000E+008, +1.30123636173E-001, +0.00000000000E+000
+7.06229400000E+008, +1.28718813938E-001, +0.00000000000E+000
+7.08229200000E+008, +1.27433598992E-001, +0.00000000000E+000
+7.10229000000E+008, +1.28067812670E-001, +0.00000000000E+000
+7.12228800000E+008, +1.28833707704E-001, +0.00000000000E+000
+7.14228600000E+008, +1.26713230780E-001, +0.00000000000E+000
+7.16228400000E+008, +1.16652141822E-001, +0.00000000000E+000
+7.18228200000E+008, +1.05953974095E-001, +0.00000000000E+000
+7.20228000000E+008, +9.91787458699E-002, +0.00000000000E+000
+7.22227800000E+008, +9.73851995155E-002, +0.00000000000E+000
+7.24227600000E+008, +9.82900938295E-002, +0.00000000000E+000
+7.26227400000E+008, +1.01986527820E-001, +0.00000000000E+000
+7.28227200000E+008, +1.05392158397E-001, +0.00000000000E+000
+7.30227000000E+008, +1.08315362661E-001, +0.00000000000E+000
+7.32226800000E+008, +1.13275730812E-001, +0.00000000000E+000
+7.34226600000E+008, +1.14624099613E-001, +0.00000000000E+000
+7.36226400000E+008, +1.14902659525E-001, +0.00000000000E+000
+7.38226200000E+008, +1.13406313639E-001, +0.00000000000E+000
+7.40226000000E+008, +1.13863067121E-001, +0.00000000000E+000
+7.42225800000E+008, +1.14271993644E-001, +0.00000000000E+000
+7.44225600000E+008, +1.15125275447E-001, +0.00000000000E+000
+7.46225400000E+008, +1.16376942783E-001, +0.00000000000E+000
+7.48225200000E+008, +1.17581994266E-001, +0.00000000000E+000
+7.50225000000E+008, +1.20191337677E-001, +0.00000000000E+000
+7.52224800000E+008, +1.23016465773E-001, +0.00000000000E+000
+7.54224600000E+008, +1.29276561654E-001, +0.00000000000E+000
+7.56224400000E+008, +1.37068660160E-001, +0.00000000000E+000
+7.58224200000E+008, +1.39808834981E-001, +0.00000000000E+000
+7.60224000000E+008, +1.40307915528E-001, +0.00000000000E+000
+7.62223800000E+008, +1.38393875398E-001, +0.00000000000E+000
+7.64223600000E+008, +1.30154955926E-001, +0.00000000000E+000
+7.66223400000E+008, +1.16460676410E-001, +0.00000000000E+000
+7.68223200000E+008, +1.04293915275E-001, +0.00000000000E+000
+7.70223000000E+008, +9.71099513824E-002, +0.00000000000E+000
+7.72222800000E+008, +9.62732938370E-002, +0.00000000000E+000
+7.74222600000E+008, +9.87581323074E-002, +0.00000000000E+000
+7.76222400000E+008, +9.71831304753E-002, +0.00000000000E+000
+7.78222200000E+008, +9.16800702324E-002, +0.00000000000E+000
+7.80222000000E+008, +8.64870163579E-002, +0.00000000000E+000
+7.82221800000E+008, +8.13008455142E-002, +0.00000000000E+000
+7.84221600000E+008, +7.93661290447E-002, +0.00000000000E+000
+7.86221400000E+008, +7.52929853240E-002, +0.00000000000E+000
+7.88221200000E+008, +7.29725267376E-002, +0.00000000000E+000
+7.90221000000E+008, +7.31855610758E-002, +0.00000000000E+000
+7.92220800000E+008, +7.35350736097E-002, +0.00000000000E+000
+7.94220600000E+008, +7.41218925527E-002, +0.00000000000E+000
+7.96220400000E+008, +7.23452122329E-002, +0.00000000000E+000
+7.98220200000E+008, +6.94607080598E-002, +0.00000000000E+000
+8.00220000000E+008, +6.80412275139E-002, +0.00000000000E+000
+8.02219800000E+008, +6.74976211489E-002, +0.00000000000E+000
+8.04219600000E+008, +6.68526283628E-002, +0.00000000000E+000
+8.06219400000E+008, +6.54414969043E-002, +0.00000000000E+000
+8.08219200000E+008, +6.38094454829E-002, +0.00000000000E+000
+8.10219000000E+008, +6.15310875022E-002, +0.00000000000E+000
+8.12218800000E+008, +5.87554058112E-002, +0.00000000000E+000
+8.14218600000E+008, +5.68857525231E-002, +0.00000000000E+000
+8.16218400000E+008, +5.61054047233E-002, +0.00000000000E+000
+8.18218200000E+008, +5.54066304698E-002, +0.00000000000E+000
+8.20218000000E+008, +5.42504998184E-002, +0.00000000000E+000
+8.22217800000E+008, +5.32819260497E-002, +0.00000000000E+000
+8.24217600000E+008, +5.00052304880E-002, +0.00000000000E+000
+8.26217400000E+008, +4.87392623744E-002, +0.00000000000E+000
+8.28217200000E+008, +4.68273503734E-002, +0.00000000000E+000
+8.30217000000E+008, +4.64921716825E-002, +0.00000000000E+000
+8.32216800000E+008, +4.79088942287E-002, +0.00000000000E+000
+8.34216600000E+008, +4.61036841218E-002, +0.00000000000E+000
